"","action_taken","debt_to_income_ratio","applicant_age_above_62","applicant_ethnicity","applicant_race","applicant_sex","loan_type","loan_purpose","occupancy_type","conforming_loan_limit","preapproval","lien_status","has_co.applicant","income_log","property_value_log","loan_amount_log"
"6604","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.29831736654804,6.51471269087253,6.30078579466324
"6605","Loan approved","20%-29%","No","Hispanic or Latino","White","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.52545293913178,6.71538338633468,6.33682573114644
"6606","Loan approved","<20%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.21493575760899,6.14203740558736,5.75257263882563
"6607","Loan approved","36%-42%","No","unknwon","other","unknown","Conventional","Home purchase","Second residence","C","Preapproval not requested","Secured by a first lien","No",5.19849703126583,5.45958551414416,5.16478597392351
"6608","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.95582705760126,6.51471269087253,4.65396035015752
"6609","Loan approved","43%-49%","Yes","Not Hispanic or Latino","White","Male","Conventional","Other purpose","Second residence","C","Preapproval not requested","Secured by a first lien","No",4.78749174278205,7.05185562295589,5.27299955856375
"6610","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.19849703126583,6.4377516497364,6.33682573114644
"6611","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.57471097850338,5.50125821054473,5.45958551414416
"6612","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.82600010738045,6.46925031679577,6.24416690066374
"6613","Loan approved","50%-60%","No","Not Hispanic or Latino","other","Male","VA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.16478597392351,6.82979373751242,6.81892406527552
"6614","Loan approved","50%-60%","Yes","unknwon","Black or African American","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.76217393479776,6.30078579466324,6.0282785202307
"6615","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.46806014113513,6.62671774924902,6.57228254269401
"6616","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","No",5.16478597392351,6.16331480403464,6.12029741895095
"6617","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.83628190695148,5.87211778947542,4.44265125649032
"6618","Loan approved","36%-42%","No","unknwon","other","unknown","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.88280192258637,6.66568371778241,6.22455842927536
"6619","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.01063529409626,5.16478597392351,4.8283137373023
"6620","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.39444915467244,6.62671774924902,3.80666248977032
"6621","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.11198778835654,7.02553831463852,5.22035582507832
"6622","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.17048399503815,6.95177216439891,6.59987049921284
"6623","Loan approved","<20%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.98360662170834,6.52941883826223,5.22035582507832
"6624","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.02388052084628,6.54391184556479,6.28226674689601
"6625","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.71357206670431,6.61338421837956,4.90527477843843
"6626","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","Yes",5.20948615284142,6.0282785202307,5.50125821054473
"6627","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.77912349311153,6.91274282049318,6.22455842927536
"6628","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.93182563272433,6.42162226780652,5.45958551414416
"6629","Loan approved","20%-29%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.7361984483945,6.18414889093748,5.75257263882563
"6630","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.79579054559674,6.4377516497364,3.80666248977032
"6631","Loan approved","20%-29%","Yes","Not Hispanic or Latino","other","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",3.91202300542815,5.92692602597041,3.80666248977032
"6632","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.21493575760899,6.77422388635761,4.17438726989564
"6633","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.17614973257383,6.82979373751242,4.00733318523247
"6634","Loan approved","20%-29%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",3.85014760171006,6.57228254269401,4.31748811353631
"6635","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.94875989037817,6.49978704065585,5.97888576490112
"6636","Loan approved","43%-49%","Yes","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a first lien","No",4.75359019110636,7.02553831463852,5.37063802812766
"6637","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.26267987704132,5.50125821054473,5.45958551414416
"6638","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.01727983681492,6.57228254269401,6.28226674689601
"6639","Loan approved","36%-42%","No","unknwon","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.31320597904179,6.73933662735717,6.67834211465433
"6640","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","Yes",5.55295958492162,6.98933526597456,6.63987583382654
"6641","Loan approved","36%-42%","Yes","Not Hispanic or Latino","Black or African American","Male","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.52178857704904,5.87211778947542,5.65248918026865
"6642","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.89783979995091,5.41610040220442,4.90527477843843
"6643","Loan approved","20%-29%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.79579054559674,6.57228254269401,4.00733318523247
"6644","Loan approved","20%-29%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.46383180502561,7.13489085156588,6.12029741895095
"6645","Loan approved","30%-35%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.98898404656427,6.18414889093748,5.22035582507832
"6646","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.12396397940326,5.78382518232974,5.27299955856375
"6647","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.46383180502561,7.00760061395185,6.98933526597456
"6648","Loan approved","36%-42%","Yes","Not Hispanic or Latino","White","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",4.85981240436167,7.17395831975679,4.65396035015752
"6649","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.76217393479776,6.55819780281227,3.80666248977032
"6650","Loan approved","36%-42%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.64439089914137,6.42162226780652,5.95324333428778
"6651","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.30406509320417,5.10594547390058,5.10594547390058
"6652","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.80402104473326,6.05208916892442,5.81413053182507
"6653","Loan approved","20%-29%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.39816270151775,6.48463523563525,4.00733318523247
"6654","Loan approved","43%-49%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.93182563272433,5.95324333428778,5.57972982598622
"6655","Loan approved","43%-49%","No","unknwon","other","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.35185813347607,6.00388706710654,4.31748811353631
"6656","Loan approved","20%-29%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.37527840768417,6.40522845803084,4.00733318523247
"6657","Loan approved","36%-42%","No","Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.77068462446567,6.4377516497364,4.17438726989564
"6658","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.04342511691925,6.49978704065585,4.17438726989564
"6659","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","No",5.08140436498446,5.97888576490112,5.75257263882563
"6660","Loan approved","36%-42%","No","unknwon","Black or African American","Male","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a first lien","No",4.40671924726425,6.00388706710654,5.27299955856375
"6661","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.17614973257383,5.84354441703136,5.81413053182507
"6662","Loan approved","50%-60%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.78749174278205,6.22455842927536,5.68697535633982
"6663","Loan approved","50%-60%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",4.67282883446191,6.07534603108868,5.68697535633982
"6664","Loan approved","30%-35%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.66642668811243,6.75110146893676,6.45362499889269
"6665","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.84418708645859,7.05185562295589,4.90527477843843
"6666","Loan approved","43%-49%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.06044301054642,6.05208916892442,4.17438726989564
"6667","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.46590811865458,5.95324333428778,4.55387689160054
"6668","Loan approved","<20%","No","Not Hispanic or Latino","White","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.52545293913178,6.42162226780652,6.16331480403464
"6669","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.18965474202643,5.87211778947542,3.80666248977032
"6670","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","No",5.70711026474888,6.55819780281227,6.51471269087253
"6671","Loan approved","30%-35%","Yes","unknwon","White","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.30330490805908,7.31654817718298,4.65396035015752
"6672","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","No",5.46383180502561,6.12029741895095,6.07534603108868
"6673","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.85203026391962,6.48463523563525,6.07534603108868
"6674","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.67282883446191,6.18414889093748,5.97888576490112
"6675","Loan approved","20%-29%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.20948615284142,6.76272950693188,4.65396035015752
"6676","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","No",4.11087386417331,6.18414889093748,5.87211778947542
"6677","Loan approved","20%-29%","No","Hispanic or Latino","White","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.73657229747919,7.08590146436561,4.00733318523247
"6678","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.34380542185368,5.22035582507832,5.22035582507832
"6679","Loan approved","36%-42%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.15329159449778,6.85118492749374,4.55387689160054
"6680","Loan approved","50%-60%","No","unknwon","other","unknown","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.91202300542815,6.37161184723186,5.54126354515843
"6681","Loan approved","36%-42%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.59471137960184,7.11882624906208,5.16478597392351
"6682","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.88280192258637,6.55819780281227,4.65396035015752
"6683","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.23832462503951,6.80793494369993,6.30078579466324
"6684","Loan approved","36%-42%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.44265125649032,6.54391184556479,5.65248918026865
"6685","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","No",4.23410650459726,5.65248918026865,5.61677109766657
"6686","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","No",4.91265488573605,6.07534603108868,6.0282785202307
"6687","Loan approved","20%-29%","No","Not Hispanic or Latino","other","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.70953020131233,6.26339826259162,5.54126354515843
"6688","Loan approved","36%-42%","No","unknwon","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.43081679884331,5.68697535633982,5.65248918026865
"6689","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.03695260241363,6.31896811374643,5.92692602597041
"6690","Loan approved","<20%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.27811465923052,6.40522845803084,5.89989735358249
"6691","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.77912349311153,6.12029741895095,6.05208916892442
"6692","Loan approved","20%-29%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","Yes",6.38519439899773,6.86171134048073,6.71538338633468
"6693","Loan approved","<20%","No","Not Hispanic or Latino","Black or African American","Male","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.71849887129509,5.92692602597041,5.16478597392351
"6694","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","No",5.02388052084628,6.18414889093748,6.07534603108868
"6695","Loan approved","50%-60%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.29045944114839,5.87211778947542,5.65248918026865
"6696","Loan approved","30%-35%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.36129216570943,6.40522845803084,5.68697535633982
"6697","Loan approved","20%-29%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.57471097850338,6.40522845803084,5.61677109766657
"6698","Loan approved","20%-29%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","No",5.69035945432406,6.67834211465433,6.51471269087253
"6699","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.89715386763674,5.61677109766657,5.32300997913841
"6700","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",6.2363695902037,7.02553831463852,6.4377516497364
"6701","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.71357206670431,5.87211778947542,5.10594547390058
"6702","Loan approved","43%-49%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.45434729625351,6.70318811324086,6.09807428216624
"6703","Loan approved","43%-49%","No","unknwon","other","unknown","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.15888308335967,6.45362499889269,5.72031177660741
"6704","Loan approved","20%-29%","Yes","Not Hispanic or Latino","Black or African American","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.38202663467388,5.87211778947542,5.41610040220442
"6705","Loan approved","36%-42%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.18965474202643,6.31896811374643,5.37063802812766
"6706","Loan approved","43%-49%","Yes","unknwon","Black or African American","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.56434819146784,6.61338421837956,5.54126354515843
"6707","Loan approved","36%-42%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.77912349311153,6.12029741895095,5.72031177660741
"6708","Loan approved","20%-29%","No","Not Hispanic or Latino","Asian","Female","FHA","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","Yes",6.4377516497364,5.68697535633982,5.68697535633982
"6709","Loan approved","50%-60%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.51745289646471,6.63987583382654,6.62671774924902
"6710","Loan approved","43%-49%","No","Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.27666611901606,5.87211778947542,5.84354441703136
"6711","Loan approved","20%-29%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","Yes",5.63121178182137,6.20455776256869,6.18414889093748
"6712","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.71849887129509,6.22455842927536,4.90527477843843
"6713","Loan approved","36%-42%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.47227067367148,5.45958551414416,5.16478597392351
"6714","Loan approved","43%-49%","Yes","Not Hispanic or Latino","Black or African American","Male","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.86753445045558,6.63987583382654,6.42162226780652
"6715","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.27666611901606,6.80793494369993,5.81413053182507
"6716","Loan approved","<20%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","No",6.63594655568665,7.17395831975679,6.48463523563525
"6717","Loan approved","30%-35%","No","Not Hispanic or Latino","White","unknown","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","No",4.76217393479776,6.14203740558736,5.92692602597041
"6718","Loan approved","30%-35%","No","unknwon","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","Yes",5.18178355029209,6.75110146893676,6.33682573114644
"6719","Loan approved","36%-42%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","Yes",5.39816270151775,6.18414889093748,6.12029741895095
"6720","Loan approved","30%-35%","No","unknwon","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","No",5.86078622346587,7.19668657083435,6.97073007814353
"6721","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.0330862217988,7.28276117960559,5.22035582507832
"6722","Loan approved","50%-60%","No","Hispanic or Latino","other","Male","FHA","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","Yes",5.06259503302697,6.35437004079735,6.31896811374643
"6723","Loan approved","36%-42%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.06890420222023,6.85118492749374,6.62671774924902
"6724","Loan approved","<20%","Yes","unknwon","other","unknown","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.23110861685459,5.97888576490112,5.61677109766657
"6725","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.89783979995091,7.00760061395185,4.31748811353631
"6726","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.02388052084628,6.49978704065585,5.95324333428778
"6727","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.9416424226093,6.16331480403464,4.17438726989564
"6728","Loan approved","<20%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.4380793089232,6.05208916892442,5.37063802812766
"6729","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.58496747867057,6.46925031679577,5.89989735358249
"6730","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.40717177146012,6.71538338633468,6.00388706710654
"6731","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.0591231955818,7.3031700512368,4.44265125649032
"6732","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.7361984483945,6.42162226780652,5.22035582507832
"6733","Loan approved","43%-49%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",3.3322045101752,6.24416690066374,5.22035582507832
"6734","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.27666611901606,7.32974968904151,5.72031177660741
"6735","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.45434729625351,6.20455776256869,5.92692602597041
"6736","Loan approved","36%-42%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","Yes",6.13339804299665,6.67834211465433,6.51471269087253
"6737","Loan approved","30%-35%","No","Not Hispanic or Latino","Asian","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.1527326947041,7.6231530684769,6.46925031679577
"6738","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","No",4.44265125649032,5.81413053182507,5.68697535633982
