"","action_taken","debt_to_income_ratio","applicant_age_above_62","applicant_ethnicity","applicant_race","applicant_sex","loan_type","loan_purpose","occupancy_type","conforming_loan_limit","preapproval","lien_status","has_co.applicant","income_log","property_value_log","loan_amount_log"
"5624","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",5.90263333340137,14.3193115667933,14.0969230174025
"5625","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.82600010738045,13.8003969201542,13.5734389967645
"5626","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.77912349311153,12.9116423460887,12.5602444592508
"5627","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","No",4.97673374242057,11.8130300574206,11.5617156291397
"5628","Loan denied","50%-60%","No","unknwon","other","unknown","Conventional","Other purpose","Investment property","C","Preapproval not requested","Secured by a subordinate lien","No",4.9416424226093,12.7798730684576,10.4631033404715
"5629","Loan approved","20%-29%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a first lien","Yes",5.19849703126583,13.2085410736454,10.7144177687525
"5630","Loan approved","30%-35%","No","unknwon","other","unknown","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.56244409369372,13.859527443381,10.7144177687525
"5631","Loan approved","30%-35%","No","unknwon","other","unknown","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.59850902861452,13.915355892934,10.9150884642146
"5632","Loan approved","30%-35%","No","unknwon","other","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.47389069635227,15.0978323287012,13.1323137082575
"5633","Loan approved","<20%","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a subordinate lien","No",6.75693238924755,13.2621253197795,11.4616321705827
"5634","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.70711026474888,15.0697010784508,12.6280670555895
"5635","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Refinancing","Investment property","C","Preapproval not requested","Secured by a subordinate lien","No",4.77068462446567,13.5985975564007,11.7360690162844
"5636","Loan denied","50%-60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.44265125649032,13.4224679698547,10.9150884642146
"5637","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.03068526026126,14.15554786075,11.5617156291397
"5638","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a subordinate lien","No",4.70953020131233,13.0280526979331,11.3504065354725
"5639","Loan denied",">60%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.56452040732269,13.5344730282312,12.5245263766487
"5640","Loan approved","43%-49%","Yes","Not Hispanic or Latino","White","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.17438726989564,13.6819791653398,10.1266311038503
"5641","Loan denied","36%-42%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.61512051684126,13.4659530817944,11.7360690162844
"5642","Loan denied","43%-49%","No","unknwon","other","Female","Conventional","Other purpose","Investment property","C","Preapproval not requested","Secured by a subordinate lien","No",5.36129216570943,13.5734389967645,11.2252433925184
"5643","Loan denied","30%-35%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.11087386417331,13.407542319638,11.5617156291397
"5644","Loan denied",">60%","No","unknwon","other","Female","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a subordinate lien","No",3.89182029811063,13.959610901938,11.7360690162844
"5645","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.61512051684126,12.9598444479066,12.9360337992128
"5646","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",6.63463335786169,15.111606651166,14.8888050386481
"5647","Loan approved","20%-29%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.89440283426485,13.312983737013,13.0280526979331
"5648","Loan denied","50%-60%","No","unknwon","other","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.92725368515721,14.042646130548,13.3455069287185
"5649","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.32787616878958,13.915355892934,13.6933429239901
"5650","Loan approved","36%-42%","No","Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.61512051684126,13.0919041699196,12.9831013100708
"5651","Loan denied",">60%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.79909265446053,14.0346460878809,13.8104980161407
"5652","Loan approved","36%-42%","No","unknwon","other","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.04025471127741,14.3549236385822,14.1339642890828
"5653","Loan approved","20%-29%","No","unknwon","other","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",6.05443934626937,14.1484049732376,13.9243649628764
"5654","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.76205138278018,14.0740212531158,12.5602444592508
"5655","Loan approved","36%-42%","No","unknwon","other","unknown","Conventional","Refinancing","Principal residence","NC","Preapproval not requested","Secured by a subordinate lien","Yes",6.99942246750796,14.8106124702627,14.3665179713631
"5656","Loan approved","30%-35%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.24174701505964,13.8690513248923,10.9150884642146
"5657","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.38202663467388,13.4939269338368,11.4616321705827
"5658","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.17048399503815,13.7694666194629,12.2783933071098
"5659","Loan denied","36%-42%","Yes","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a first lien","No",4.79579054559674,13.8204980994753,12.4490188241406
"5660","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.18738580584075,13.7589402064759,12.2307652581205
"5661","Loan approved","36%-42%","No","Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.85203026391962,13.4516671245469,12.0725412529057
"5662","Loan denied","43%-49%","No","unknwon","other","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.72738781871234,13.2963166845278,10.9150884642146
"5663","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.53733426701854,13.635187003833,11.2252433925184
"5664","Loan denied",">60%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.79909265446053,14.0346460878809,11.0821425488778
"5665","Loan denied","30%-35%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.79579054559674,13.4371741172444,10.9150884642146
"5666","Loan denied","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.86078622346587,14.2243034561651,12.4874851049684
"5667","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",3.78418963391826,13.1323137082575,10.4631033404715
"5668","Loan denied","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.5834963087817,13.5344730282312,10.7144177687525
"5669","Loan approved","36%-42%","Yes","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.34233425196481,14.3665179713631,12.2307652581205
"5670","Loan denied","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.12905021006055,14.5598260250986,11.2252433925184
"5671","Loan approved","36%-42%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.87419849545329,15.5211673281389,14.8853803777667
"5672","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.02535169073515,12.2307652581205,12.1807548375459
"5673","Loan approved","20%-29%","No","unknwon","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.61677109766657,13.4939269338368,13.279367126214
"5674","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.56434819146784,12.7798730684576,12.7218858108072
"5675","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","Yes",5.96357934361845,12.5602444592508,11.8844890214027
"5676","Loan approved","20%-29%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.09375020080676,13.0280526979331,12.9116423460887
"5677","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.43081679884331,13.0280526979331,12.5245263766487
"5678","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.80814248998044,14.0102546347568,12.9116423460887
"5679","Loan denied","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Other purpose","Investment property","C","Preapproval not requested","Secured by a subordinate lien","No",5.32787616878958,13.7798833803211,11.9511803959014
"5680","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.26530121273771,14.9157881259514,12.9116423460887
"5681","Loan denied","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.70711026474888,13.4659530817944,11.5617156291397
"5682","Loan approved","30%-35%","No","Not Hispanic or Latino","other","unknown","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a subordinate lien","No",5.57215403217776,14.5454717116469,12.6280670555895
"5683","Loan denied","50%-60%","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Second residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.13579843705026,12.7218858108072,10.9150884642146
"5684","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.44888939414686,14.2948455146389,11.8844890214027
"5685","Loan approved","30%-35%","Yes","Not Hispanic or Latino","White","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.80402104473326,14.2886343145463,11.5617156291397
"5686","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.97888576490112,14.1193120122959,11.7360690162844
"5687","Loan denied","50%-60%","No","Not Hispanic or Latino","White","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.41164605185504,14.5598260250986,11.2252433925184
"5688","Loan denied","30%-35%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.18965474202643,13.7694666194629,11.5617156291397
"5689","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.32300997913841,13.610943392223,11.8130300574206
"5690","Loan approved","30%-35%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a subordinate lien","No",4.95582705760126,13.279367126214,12.4090134895269
"5691","Loan denied",">60%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.84418708645859,14.3607376084476,13.1323137082575
"5692","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.67675380226828,13.8003969201542,13.6470919063393
"5693","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.11799381241676,13.0710700830168,13.0497926845695
"5694","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.82600010738045,14.042646130548,13.6819791653398
"5695","Loan denied","unknown","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.35658627467201,14.042646130548,13.7483018082708
"5696","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.605802066296,13.8970905449567,13.670484785914
"5697","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.64190707093811,14.0019901249069,13.4939269338368
"5698","Loan denied",">60%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",5.5834963087817,14.693060461522,14.470436525704
"5699","Loan approved","20%-29%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",6.83840520084734,14.5598260250986,13.1323137082575
"5700","Loan denied","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.67332326717149,13.6470919063393,10.9150884642146
"5701","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.64439089914137,13.1323137082575,12.3673407931263
"5702","Loan approved","36%-42%","No","Not Hispanic or Latino","other","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.13579843705026,13.3923905146174,12.7798730684576
"5703","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.605802066296,13.8970905449567,11.5617156291397
"5704","Loan denied",">60%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a subordinate lien","Yes",4.51085950651685,13.3455069287185,11.5617156291397
"5705","Loan approved","43%-49%","No","Hispanic or Latino","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.65948221575962,13.9509151949705,13.3923905146174
"5706","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.969813299576,14.7337992925011,12.2307652581205
"5707","Loan approved","<20%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.78749174278205,13.4371741172444,11.0821425488778
"5708","Loan denied",">60%","Yes","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.18178355029209,14.4060711497491,12.4490188241406
"5709","Loan approved","43%-49%","Yes","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","Yes",5.63121178182137,13.2621253197795,12.6280670555895
"5710","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.93182563272433,12.8076526325646,12.1807548375459
"5711","Loan approved","36%-42%","No","unknwon","other","Female","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","Yes",6.39692965521615,14.1193120122959,13.830399170458
"5712","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.18965474202643,12.9598444479066,12.4490188241406
"5713","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",6.24416690066374,14.0584567365747,13.8402031705546
"5714","Loan denied",">60%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.17586727010576,14.693060461522,14.470436525704
"5715","Loan approved","36%-42%","No","unknwon","other","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",6.2709884318583,14.9802226483369,13.1323137082575
"5716","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.25227342804663,13.5985975564007,12.4490188241406
"5717","Loan approved","<20%","Yes","Not Hispanic or Latino","White","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.4085287910595,14.1836198795287,10.4631033404715
"5718","Loan denied",">60%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",4.29045944114839,13.6588567479189,11.5617156291397
"5719","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",2.77258872223978,13.6588567479189,11.8130300574206
"5720","Loan denied","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.36944785246702,13.3923905146174,10.1266311038503
"5721","Loan approved","<20%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.91350300563827,13.610943392223,11.4616321705827
"5722","Loan approved","43%-49%","Yes","Not Hispanic or Latino","White","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",4.98360662170834,13.9421432088976,11.9511803959014
"5723","Loan denied","50%-60%","Yes","Not Hispanic or Latino","White","Female","Conventional","Refinancing","Investment property","C","Preapproval not requested","Secured by a subordinate lien","No",5.37989735354046,13.8204980994753,12.6280670555895
"5724","Loan denied","unknown","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.14313472639153,13.4224679698547,10.7144177687525
"5725","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.15888308335967,12.9598444479066,12.4490188241406
"5726","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.79301360838414,13.5476311128087,13.4939269338368
"5727","Loan approved","<20%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.59511985013459,11.6526874073454,10.4631033404715
"5728","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.00733318523247,13.0280526979331,12.4090134895269
"5729","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.4249500174814,12.594730635322,12.3673407931263
"5730","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.51085950651685,12.6280670555895,12.4090134895269
"5731","Loan approved","30%-35%","Yes","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.54517744447956,13.2445810101286,12.9598444479066
"5732","Loan approved","43%-49%","No","unknwon","other","Male","Conventional","Refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","Yes",5.24702407216049,12.9598444479066,12.6603279178078
"5733","Loan denied","<20%","Yes","Hispanic or Latino","other","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.56434819146784,11.5617156291397,10.4631033404715
"5734","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a subordinate lien","No",5.30330490805908,13.915355892934,12.7798730684576
"5735","Loan approved","36%-42%","Yes","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.93753620508243,14.1626400890595,13.1323137082575
"5736","Loan approved","30%-35%","Yes","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.40191719672719,14.5111546187228,13.0280526979331
"5737","Loan denied","20%-29%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.78689738136671,12.6603279178078,11.2252433925184
"5738","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.03068526026126,14.4170905449987,12.7218858108072
"5739","Loan denied","30%-35%","No","Hispanic or Latino","White","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.47646355193151,13.0919041699196,10.4631033404715
"5740","Loan denied","unknown","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Investment property","unknown","Preapproval not requested","Secured by a subordinate lien","No",4.49980967033027,13.312983737013,11.2252433925184
"5741","Loan approved","20%-29%","No","unknwon","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.82028156560504,12.8346813049525,10.4631033404715
"5742","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",3.87120101090789,12.9360337992128,10.7144177687525
"5743","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.83628190695148,13.610943392223,11.7360690162844
"5744","Loan approved","36%-42%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.58496747867057,13.1123130415508,10.9150884642146
"5745","Loan denied",">60%","No","unknwon","other","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",1.6094379124341,13.670484785914,11.9511803959014
"5746","Loan denied",">60%","Yes","unknwon","Black or African American","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",3.43398720448515,13.5476311128087,10.9150884642146
"5747","Loan approved","30%-35%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.33753807970132,13.2963166845278,11.2252433925184
"5748","Loan denied","30%-35%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.09375020080676,13.7694666194629,11.0821425488778
"5749","Loan denied","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.57471097850338,12.8346813049525,11.5617156291397
"5750","Loan approved","36%-42%","Yes","unknwon","other","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.30406509320417,14.0019901249069,11.8844890214027
"5751","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.83628190695148,13.610943392223,11.5617156291397
"5752","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.06890420222023,13.2963166845278,12.2307652581205
"5753","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.14166355650266,13.4939269338368,11.2252433925184
"5754","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.4553211153577,13.670484785914,12.6280670555895
"5755","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.48893772615669,13.0058295611484,9.61580548008435
"5756","Loan denied","43%-49%","No","Not Hispanic or Latino","Asian","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.14166355650266,13.6819791653398,12.2307652581205
"5757","Loan approved","<20%","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.37527840768417,13.915355892934,11.2252433925184
"5758","Loan denied","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.33753807970132,13.5860973936365,12.4090134895269
"5759","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",6.4281052726846,14.7337992925011,13.1323137082575
"5760","Loan approved","20%-29%","No","Not Hispanic or Latino","other","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.41164605185504,13.312983737013,12.3238556811866
"5761","Loan approved","20%-29%","No","unknwon","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.73979291217923,13.5860973936365,11.6526874073454
