"","derived_ethnicity","derived_race","derived_sex","action_taken","preapproval","loan_type","loan_purpose","lien_status","open.end_line_of_credit","business_or_commercial_purpose","loan_amount","loan_term","property_value","occupancy_type","total_units","income","debt_to_income_ratio","applicant_credit_score_type","applicant_age","tract_minority_population_percent","tract_to_msa_income_percentage"
"3825","Not Hispanic or Latino","Asian","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",675000,360,835000,"Principal residence","1",157,"40","1","35-44",65.03,78.84
"3826","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",695000,360,1245000,"Principal residence","1",165,"39","1","35-44",21.47,195.96
"3827","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",705000,360,2495000,"Investment property","1",127,"44","1","55-64",33.39,185.32
"3828","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",445000,360,855000,"Principal residence","1",149,"20%-<30%","1","55-64",46.31,79.64
"3829","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",525000,360,565000,"Principal residence","1",110,"49","3","35-44",98.35,36.39
"3830","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",605000,360,635000,"Principal residence","1",250,"20%-<30%","3","25-34",43.66,132.39
"3831","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",425000,360,475000,"Principal residence","1",116,"41","2","35-44",44.51,113.96
"3832","Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",155000,360,295000,"Principal residence","1",84,"20%-<30%","1","25-34",33.39,185.32
"3833","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",475000,360,635000,"Principal residence","1",197,"20%-<30%","3","25-34",53.74,0
"3834","Not Hispanic or Latino","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",345000,360,425000,"Principal residence","1",95,"39","3","35-44",84.21,73.53
"3835","Ethnicity Not Available","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",235000,360,265000,"Principal residence","1",73,"47","1","25-34",58.46,91.52
"3836","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","VA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",445000,360,495000,"Principal residence","1",116,"30%-<36%","1","25-34",71.58,108.68
"3837","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",725000,360,1505000,"Principal residence","1",160,"47","3","35-44",31.06,152.43
"3838","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",205000,360,565000,"Principal residence","1",190,"20%-<30%","3","65-74",29.88,189.92
"3839","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",645000,360,805000,"Principal residence","1",189,"30%-<36%","3","45-54",56.3,136.21
"3840","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,360,375000,"Principal residence","1",130,"20%-<30%","1","25-34",27.86,180.94
"3841","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1015000,360,1045000,"Principal residence","1",276,"50%-60%","2","35-44",26.8,181.09
"3842","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",425000,360,575000,"Principal residence","1",112,"40","3","65-74",19.87,156.25
"3843","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","VA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",325000,360,465000,"Principal residence","1",119,"20%-<30%","1","25-34",65.03,78.84
"3844","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,360,325000,"Principal residence","1",185,"<20%","2","25-34",26.8,181.09
"3845","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",485000,360,645000,"Investment property","1",709,"30%-<36%","2","55-64",32.98,198.06
"3846","Not Hispanic or Latino","Asian","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",355000,360,995000,"Principal residence","1",239,"20%-<30%","1","35-44",54.39,164.56
"3847","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",365000,360,565000,"Principal residence","1",105,"36","3","25-34",30.76,135.12
"3848","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",345000,360,465000,"Principal residence","1",141,"44","3","45-54",96.65,25.69
"3849","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",285000,360,385000,"Principal residence","1",140,"20%-<30%","3","35-44",27.9,90.44
"3850","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",175000,360,375000,"Principal residence","1",80,"42","1",">74",35.56,181.1
"3851","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,360,395000,"Investment property","1",426,"40","2","25-34",27.37,130.59
"3852","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",765000,360,955000,"Principal residence","1",307,"20%-<30%","1","65-74",30.06,190.81
"3853","Hispanic or Latino","Asian","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",455000,360,485000,"Principal residence","1",187,"49","1","25-34",53.74,0
"3854","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",365000,360,465000,"Principal residence","1",159,"20%-<30%","2","35-44",35.38,156.18
"3855","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",625000,360,745000,"Principal residence","1",170,"30%-<36%","3","25-34",60.54,103.15
"3856","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",285000,360,395000,"Principal residence","1",57,"50%-60%","1","<25",60.54,103.15
"3857","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",945000,360,1175000,"Principal residence","1",276,"38","2","35-44",34.41,198.06
"3858","Not Hispanic or Latino","Asian","Male","Loan approved","Preapproval not requested","VA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",495000,360,475000,"Principal residence","1",142,"48","3","25-34",43.85,167
"3859","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",325000,360,415000,"Principal residence","1",80,"44","1","55-64",64.69,119.08
"3860","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",585000,360,775000,"Principal residence","1",153,"30%-<36%","2","25-34",74.59,66.44
"3861","Joint","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1065000,360,1325000,"Principal residence","1",303,"44","2","45-54",25.24,198.06
"3862","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","VA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",455000,360,455000,"Principal residence","1",185,"36","1","35-44",93.72,37.93
"3863","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",455000,360,645000,"Principal residence","1",171,"30%-<36%","1","35-44",44.74,157.32
"3864","Not Hispanic or Latino","American Indian or Alaska Native","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",795000,360,995000,"Principal residence","1",200,"44","1","35-44",64.7,160.23
"3865","Not Hispanic or Latino","Asian","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",265000,180,505000,"Principal residence","1",150,"30%-<36%","1","25-34",72.44,126.42
"3866","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",655000,360,1405000,"Principal residence","1",198,"38","2","55-64",42.21,151.23
"3867","Not Hispanic or Latino","Asian","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1075000,360,1645000,"Investment property","1",781,"40","3","55-64",33.35,154.31
"3868","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","VA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",435000,360,425000,"Principal residence","1",115,"39","1","35-44",35.56,181.1
"3869","Not Hispanic or Latino","Asian","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",555000,360,825000,"Principal residence","1",198,"20%-<30%","1","25-34",47.64,136.02
"3870","Ethnicity Not Available","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",335000,360,425000,"Principal residence","1",94,"40","3","25-34",27.86,180.94
"3871","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1205000,360,1605000,"Principal residence","1",342,"40","2","35-44",25.04,198.06
"3872","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",395000,360,645000,"Principal residence","1",82,"48","3","25-34",32.89,181.86
"3873","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1015000,360,1275000,"Principal residence","1",245,"49","3","45-54",36.92,198.06
"3874","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",275000,360,465000,"Principal residence","1",215,"<20%","2","25-34",27.9,90.44
"3875","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",485000,360,515000,"Principal residence","1",142,"30%-<36%","2","35-44",87.96,54.23
"3876","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",225000,360,295000,"Principal residence","1",141,"<20%","2","35-44",67.49,73.18
"3877","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",315000,360,815000,"Principal residence","1",100,"43","3","35-44",61.67,35.85
"3878","Not Hispanic or Latino","Asian","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",235000,360,1175000,"Principal residence","1",142,"20%-<30%","3","35-44",30.59,192.86
"3879","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",385000,360,435000,"Principal residence","1",99,"40","3","25-34",22.86,162.14
"3880","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",565000,360,585000,"Principal residence","1",267,"20%-<30%","2","25-34",43.66,132.39
"3881","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",825000,360,1375000,"Principal residence","1",204,"41","2","35-44",71.42,158.02
"3882","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",505000,360,675000,"Investment property","1",450,"20%-<30%","3","45-54",21.23,166.07
"3883","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,360,335000,"Principal residence","1",200,"20%-<30%","3","35-44",40.41,120.71
"3884","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,360,395000,"Principal residence","1",89,"39","1","25-34",33.39,185.32
"3885","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",515000,360,685000,"Principal residence","1",215,"20%-<30%","3","25-34",54.39,164.56
"3886","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",375000,360,395000,"Principal residence","1",129,"30%-<36%","3","25-34",60.47,126.79
"3887","Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",385000,360,455000,"Principal residence","1",80,"43","1","35-44",97.91,38.68
"3888","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",175000,360,365000,"Principal residence","1",95,"20%-<30%","3","45-54",30.7,159.72
"3889","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",605000,360,755000,"Principal residence","1",145,"39","1","25-34",69.09,85.87
"3890","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",975000,360,1215000,"Principal residence","1",525,"20%-<30%","1","55-64",21.19,198.06
"3891","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",505000,360,555000,"Principal residence","1",126,"38","2","25-34",94.41,42.66
"3892","Not Hispanic or Latino","Asian","Male","Loan approved","Preapproval not requested","VA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",385000,360,385000,"Principal residence","1",216,"30%-<36%","3","25-34",44.51,113.96
"3893","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",395000,360,415000,"Principal residence","1",160,"20%-<30%","1","35-44",27.86,180.94
"3894","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",455000,360,515000,"Principal residence","1",106,"46","2","25-34",97.81,42.41
"3895","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",725000,360,945000,"Principal residence","1",175,"49","3","25-34",23.63,173.3
"3896","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",365000,360,435000,"Principal residence","1",119,"43","1","25-34",27.9,90.44
"3897","Not Hispanic or Latino","Asian","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1325000,360,1895000,"Principal residence","1",328,"41","3","35-44",29.92,186.95
"3898","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",285000,360,315000,"Principal residence","1",89,"43","3","35-44",35.24,142.26
"3899","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",325000,360,335000,"Principal residence","1",74,"50%-60%","2","35-44",98.54,25.69
"3900","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",155000,360,445000,"Principal residence","1",56,"47","1","25-34",26.42,198.06
"3901","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",365000,360,525000,"Principal residence","1",91,"49","2","25-34",29.92,186.95
"3902","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",725000,360,1265000,"Principal residence","1",243,"20%-<30%","1","35-44",43.85,167
"3903","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",275000,360,305000,"Principal residence","1",122,"30%-<36%","3","45-54",36.33,125.55
"3904","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",265000,360,365000,"Principal residence","1",71,"38","1","35-44",86.32,34.8
"3905","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",275000,360,295000,"Principal residence","1",72,"43","1","25-34",40.04,183.34
"3906","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",195000,360,295000,"Principal residence","1",85,"36","1","35-44",32.89,181.86
"3907","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,360,295000,"Principal residence","1",200,"20%-<30%","3","35-44",40.64,129.82
"3908","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",495000,360,555000,"Principal residence","1",160,"36","2","25-34",88.78,55.31
"3909","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",535000,360,555000,"Principal residence","1",140,"44","1","25-34",84.44,75.33
"3910","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",525000,360,585000,"Principal residence","1",125,"44","1","25-34",68.41,23.15
"3911","Hispanic or Latino","American Indian or Alaska Native","Female","Loan approved","Preapproval not requested","VA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,360,255000,"Principal residence","1",79,"43","1","25-34",83.82,36.91
"3912","Not Hispanic or Latino","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",175000,360,265000,"Principal residence","1",82,"42","3","25-34",29.88,189.92
"3913","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",865000,360,1075000,"Principal residence","2",315,"40","3","35-44",28.08,198.06
"3914","Hispanic or Latino","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",135000,360,165000,"Principal residence","1",45,"39","3","25-34",94.41,42.66
"3915","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",665000,360,835000,"Principal residence","1",164,"49","3","35-44",32.98,198.06
"3916","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",985000,360,1005000,"Principal residence","2",205,"50%-60%","3","35-44",31.06,152.43
"3917","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",465000,360,475000,"Principal residence","1",162,"30%-<36%","3","25-34",40.8,160.56
"3918","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",425000,360,465000,"Principal residence","1",155,"30%-<36%","3","35-44",26.25,128.64
"3919","Not Hispanic or Latino","Asian","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",415000,360,555000,"Principal residence","1",192,"20%-<30%","3","25-34",23.63,173.3
"3920","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",425000,360,555000,"Principal residence","1",189,"49","1","35-44",47.64,136.02
"3921","Not Hispanic or Latino","Asian","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1555000,360,2085000,"Principal residence","1",360,"42","3","35-44",29.92,186.95
"3922","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",545000,360,735000,"Principal residence","1",186,"47","2","45-54",34.54,194.77
"3923","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",525000,360,655000,"Principal residence","1",175,"30%-<36%","3","25-34",54.39,164.56
"3924","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",175000,360,195000,"Principal residence","1",139,"30%-<36%","3","45-54",27.86,180.94
"3925","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",715000,360,955000,"Principal residence","1",228,"49","3","45-54",75.21,88.89
"3926","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",645000,360,685000,"Principal residence","1",180,"38","1","35-44",20.66,179.65
"3927","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",2005000,360,3005000,"Second residence","1",777,"38","3",">74",35.56,181.1
"3928","Not Hispanic or Latino","White","Male","Loan approved","Preapproval requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",185000,360,265000,"Second residence","1",163,"45","3","35-44",44.74,157.32
"3929","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",105000,180,1855000,"Principal residence","1",145,"45","3","45-54",24.29,198.06
"3930","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",65000,180,895000,"Principal residence","1",138,"20%-<30%","1","35-44",79.55,106.95
"3931","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",65000,180,635000,"Principal residence","1",108,"30%-<36%","1","55-64",69.09,85.87
"3932","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",255000,180,1825000,"Principal residence","1",244,"43","1",">74",21.47,195.96
"3933","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,180,2075000,"Principal residence","1",297,"30%-<36%","1","55-64",20.66,179.65
"3934","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",85000,180,995000,"Principal residence","1",103,">60%","1","35-44",74.63,145.17
"3935","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",45000,180,265000,"Principal residence","1",128,"42","1","35-44",84.21,73.53
"3936","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",205000,180,615000,"Principal residence","1",220,"20%-<30%","1","65-74",72.44,126.42
