"","lei","derived_ethnicity","derived_race","derived_sex","action_taken","preapproval","loan_type","loan_purpose","lien_status","open.end_line_of_credit","business_or_commercial_purpose","loan_amount","hoepa_status","loan_term","property_value","occupancy_type","total_units","income","debt_to_income_ratio","applicant_credit_score_type","applicant_age","tract_minority_population_percent","tract_to_msa_income_percentage","loan_to_property_value_ratio"
"3358","549300IPUHFA5O769M51","Ethnicity Not Available","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",525000,"Not a high-cost mortgage",360,545000,"Principal residence","1",156,"36","3","35-44",27.19,149.94,96.33
"3359","549300IPUHFA5O769M51","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","VA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",765000,"Not a high-cost mortgage",360,755000,"Principal residence","1",108,">60%","3","25-34",84.21,73.53,101.32
"3360","549300IPUHFA5O769M51","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",635000,"Not a high-cost mortgage",360,855000,"Principal residence","1",295,"20%-<30%","1","25-34",61.39,124.93,74.27
"3361","549300IPUHFA5O769M51","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",515000,"Not a high-cost mortgage",360,645000,"Principal residence","1",160,"30%-<36%","1","35-44",88.78,55.31,79.84
"3362","549300IPUHFA5O769M51","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,"Not a high-cost mortgage",360,315000,"Principal residence","1",100,"43","3","25-34",97.91,47.89,93.65
"3363","549300IPUHFA5O769M51","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",415000,"Not a high-cost mortgage",360,445000,"Principal residence","1",108,"39","2","35-44",71.5,60.29,93.26
"3364","549300IPUHFA5O769M51","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1035000,"Not a high-cost mortgage",360,1055000,"Principal residence","2",252,"40","1","45-54",43.66,132.39,98.1
"3365","549300IPUHFA5O769M51","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",775000,"Not a high-cost mortgage",360,785000,"Principal residence","1",370,"37","1","25-34",69.09,85.87,98.73
"3366","549300IPUHFA5O769M51","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",475000,"Not applicable",360,635000,"Investment property","1",159,"38","3","35-44",53.17,190.63,74.8
"3367","549300IPUHFA5O769M51","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",475000,"Not a high-cost mortgage",360,505000,"Principal residence","1",215,"20%-<30%","2","25-34",44.74,157.32,94.06
"3368","549300IPUHFA5O769M51","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",485000,"Not a high-cost mortgage",360,495000,"Principal residence","1",145,"20%-<30%","1","25-34",98.14,44.32,97.98
"3369","549300IPUHFA5O769M51","Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,"Not applicable",180,1045000,"Investment property","1",201,"39","2","45-54",65.56,0,29.19
"3370","549300IPUHFA5O769M51","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",635000,"Not a high-cost mortgage",360,795000,"Principal residence","1",140,"50%-60%","3","35-44",89.06,80.55,79.87
"3371","549300IPUHFA5O769M51","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",435000,"Not a high-cost mortgage",360,745000,"Principal residence","1",115,"39","3","35-44",84.21,73.53,58.39
"3372","549300IPUHFA5O769M51","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",465000,"Not a high-cost mortgage",360,515000,"Principal residence","1",155,"20%-<30%","2","25-34",74.59,66.44,90.29
"3373","549300IPUHFA5O769M51","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",145000,"Not a high-cost mortgage",360,155000,"Principal residence","1",49,"41","1","<25",96.65,25.69,93.55
"3374","549300IPUHFA5O769M51","Not Hispanic or Latino","Asian","Male","Loan approved","Preapproval not requested","VA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",355000,"Not a high-cost mortgage",360,345000,"Principal residence","1",93,"48","1","35-44",42.21,151.23,102.9
"3375","549300IPUHFA5O769M51","Not Hispanic or Latino","Race Not Available","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",525000,"Not a high-cost mortgage",360,535000,"Principal residence","1",130,"48","2","35-44",86.91,92.18,98.13
"3376","549300IPUHFA5O769M51","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",315000,"Not a high-cost mortgage",360,335000,"Principal residence","1",149,"42","1","35-44",99.18,54.89,94.03
"3377","549300IPUHFA5O769M51","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",465000,"Not a high-cost mortgage",360,815000,"Principal residence","1",92,"49","1","65-74",71.38,67.52,57.06
"3378","984500FAD1FB7FEGTE82","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",355000,"Not applicable",360,405000,"Principal residence","1",1440,"<20%","1","35-44",98.89,42.13,87.65
"3379","984500FAD1FB7FEGTE82","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",455000,"Not applicable",360,545000,"Principal residence","1",123,"20%-<30%","9","25-34",60.54,103.15,83.49
"3380","984500FAD1FB7FEGTE82","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",455000,"Not applicable",360,575000,"Principal residence","1",123,"41","1","25-34",60.54,103.15,79.13
"3381","984500FAD1FB7FEGTE82","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",455000,"Not a high-cost mortgage",360,505000,"Principal residence","1",123,"42","1","25-34",60.54,103.15,90.1
"3382","549300I0ICF6REKHOC74","Not Hispanic or Latino","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",335000,"Not a high-cost mortgage",360,425000,"Principal residence","1",100,"47","1","25-34",27.9,90.44,78.82
"3383","549300I0ICF6REKHOC74","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",345000,"Not a high-cost mortgage",360,495000,"Principal residence","1",71,"44","1","45-54",86.91,92.18,69.7
"3384","549300I0ICF6REKHOC74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,"Not a high-cost mortgage",360,425000,"Principal residence","1",76,"48","2","25-34",98.53,34.25,69.41
"3385","549300I0ICF6REKHOC74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",225000,"Not a high-cost mortgage",360,305000,"Principal residence","1",109,"30%-<36%","2","35-44",93.44,66.91,73.77
"3386","549300I0ICF6REKHOC74","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,"Not a high-cost mortgage",360,405000,"Principal residence","1",74,"46","1","25-34",96.99,39.56,75.31
"3387","549300I0ICF6REKHOC74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",405000,"Not a high-cost mortgage",360,485000,"Principal residence","1",109,"47","3","35-44",98.7,50,83.51
"3388","549300I0ICF6REKHOC74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",235000,"Not a high-cost mortgage",360,335000,"Principal residence","1",62,"49","3","<25",96.43,28.5,70.15
"3389","549300OSZK2W0WJYS771","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",345000,"Not a high-cost mortgage",240,685000,"Principal residence","1",158,"30%-<36%","3","65-74",64.7,160.23,50.36
"3390","549300OSZK2W0WJYS771","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,"Not a high-cost mortgage",180,695000,"Principal residence","1",206,"20%-<30%","3","45-54",91.87,67.56,15.11
"3391","549300OSZK2W0WJYS771","Not Hispanic or Latino","Asian","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",135000,"Not a high-cost mortgage",240,625000,"Principal residence","1",278,"20%-<30%","3","55-64",28.21,96.62,21.6
"3392","549300OSZK2W0WJYS771","Hispanic or Latino","American Indian or Alaska Native","Female","Loan denied","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",85000,"Not applicable",180,385000,"Principal residence","1",118,"50%-60%","3","55-64",68.41,23.15,22.08
"3393","549300OSZK2W0WJYS771","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not applicable",180,645000,"Principal residence","1",145,"50%-60%","1","55-64",80.98,73.21,24.03
"3394","549300OSZK2W0WJYS771","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not applicable",240,645000,"Principal residence","2",145,"50%-60%","1","55-64",80.98,73.21,24.03
"3395","549300OSZK2W0WJYS771","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",75000,"Not a high-cost mortgage",84,1045000,"Principal residence","1",184,"37","3","45-54",26.42,198.06,7.18
"3396","549300OSZK2W0WJYS771","Ethnicity Not Available","Race Not Available","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",355000,"Not applicable",180,805000,"Principal residence","1",30,">60%","3","35-44",71.38,67.52,44.1
"3397","549300OSZK2W0WJYS771","Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",95000,"Not a high-cost mortgage",180,545000,"Principal residence","1",134,"41","3","45-54",98.52,70.54,17.43
"3398","549300OSZK2W0WJYS771","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",275000,"Not applicable",180,1385000,"Principal residence","1",180,"30%-<36%","2","45-54",71.42,158.02,19.86
"3399","549300OSZK2W0WJYS771","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",85000,"Not a high-cost mortgage",180,725000,"Principal residence","1",168,"42","2","45-54",70.73,127.85,11.72
"3400","549300OSZK2W0WJYS771","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",35000,"Not a high-cost mortgage",84,565000,"Principal residence","1",68,"44","1","55-64",64.69,119.08,6.19
"3401","549300OSZK2W0WJYS771","Hispanic or Latino","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",105000,"Not applicable",180,325000,"Investment property","1",146,"20%-<30%","1","55-64",96.9,40.29,32.31
"3402","549300OSZK2W0WJYS771","Ethnicity Not Available","Race Not Available","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",355000,"Not applicable",180,1555000,"Principal residence","1",90,">60%","3","55-64",46.31,79.64,22.83
"3403","549300OSZK2W0WJYS771","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",125000,"Not a high-cost mortgage",240,955000,"Principal residence","1",101,"44","3","45-54",58.8,60.16,13.09
"3404","549300OSZK2W0WJYS771","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",45000,"Not a high-cost mortgage",84,435000,"Principal residence","1",90,"30%-<36%","1","25-34",32.89,181.86,10.34
"3405","549300IJO7NO6VDZPD35","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",185000,"Not applicable",360,255000,"Investment property","1",133,"49","2","55-64",40.41,120.71,72.55
"3406","549300IJO7NO6VDZPD35","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",535000,"Not a high-cost mortgage",360,825000,"Principal residence","1",177,"43","1","55-64",60.54,103.15,64.85
"3407","549300IJO7NO6VDZPD35","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",15000,"Not applicable",180,965000,"Principal residence","1",76,"<20%","9",">74",64.89,154.61,1.55
"3408","549300IJO7NO6VDZPD35","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",165000,"Not applicable",360,225000,"Investment property","1",138,"46","2","35-44",97.28,38.48,73.33
"3409","549300IJO7NO6VDZPD35","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","VA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",615000,"Not a high-cost mortgage",360,595000,"Principal residence","2",143,">60%","2","25-34",93.72,37.93,103.36
"3410","549300IJO7NO6VDZPD35","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",775000,"Not a high-cost mortgage",360,795000,"Principal residence","1",244,"50%-60%","2","35-44",94.53,90.58,97.48
"3411","549300NT030LXB2A8T82","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",415000,"Not a high-cost mortgage",360,415000,"Principal residence","1",102,"44","7","35-44",97.32,28.25,100
"3412","549300NT030LXB2A8T82","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",165000,"Not a high-cost mortgage",360,605000,"Principal residence","1",48,"49","7","65-74",43.66,132.39,27.27
"3413","549300JZD4L02YZI3Z50","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",455000,"Not a high-cost mortgage",360,655000,"Principal residence","1",140,"37","3","25-34",29.92,186.95,69.47
"3414","549300AOB4S7B0DB7863","Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",225000,"Not a high-cost mortgage",240,425000,"Principal residence","1",146,"30%-<36%","11","45-54",98.68,23.65,52.94
"3415","549300AOB4S7B0DB7863","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,"Not a high-cost mortgage",240,305000,"Principal residence","1",67,"30%-<36%","11","55-64",98.54,25.69,18.03
"3416","549300AOB4S7B0DB7863","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,"Not a high-cost mortgage",240,505000,"Principal residence","1",109,"42","11","65-74",53.74,0,10.89
"3417","549300AOB4S7B0DB7863","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",65000,"Not applicable",120,405000,"Principal residence","1",72,"50%-60%","11","45-54",93.36,96.92,16.05
"3418","549300AOB4S7B0DB7863","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,"Not a high-cost mortgage",240,665000,"Principal residence","1",184,"20%-<30%","11","45-54",71.24,79.37,8.27
"3419","549300AOB4S7B0DB7863","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",55000,"Not a high-cost mortgage",180,615000,"Principal residence","1",146,"20%-<30%","11","45-54",89.99,108.62,8.94
"3420","549300AOB4S7B0DB7863","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",165000,"Not applicable",240,245000,"Principal residence","1",114,"<20%","11","55-64",99.28,57.65,67.35
"3421","549300AOB4S7B0DB7863","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Primarily for a business or commercial purpose",175000,"Not applicable",240,1095000,"Principal residence","1",170,"46","11","55-64",67.49,73.18,15.98
"3422","549300AOB4S7B0DB7863","Not Hispanic or Latino","2 or more minority races","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",75000,"Not a high-cost mortgage",180,395000,"Principal residence","1",123,"38","11","55-64",98.7,50,18.99
"3423","549300AOB4S7B0DB7863","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",255000,"Not a high-cost mortgage",240,695000,"Principal residence","1",176,"47","11","45-54",34.41,198.06,36.69
"3424","549300AOB4S7B0DB7863","Not Hispanic or Latino","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,"Not a high-cost mortgage",180,1635000,"Principal residence","2",253,"20%-<30%","11","45-54",47.64,136.02,15.6
"3425","549300AOB4S7B0DB7863","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",135000,"Not a high-cost mortgage",240,1155000,"Principal residence","1",188,"48","11","45-54",48.85,163.54,11.69
"3426","549300PEWJWBNEOSS013","Not Hispanic or Latino","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",135000,"Not a high-cost mortgage",360,325000,"Principal residence","1",28,"45","3","35-44",97.28,38.48,41.54
"3427","549300NBUJWYNN8AXN69","Hispanic or Latino","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",955000,"Not a high-cost mortgage",360,1005000,"Principal residence","1",300,"40","3","45-54",58.56,145.73,95.02
"3428","549300NBUJWYNN8AXN69","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",395000,"Not applicable",360,495000,"Investment property","1",329,"20%-<30%","3","55-64",30.59,192.86,79.8
"3429","549300NBUJWYNN8AXN69","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",405000,"Not a high-cost mortgage",360,415000,"Principal residence","1",184,"20%-<30%","3","35-44",63.73,68.72,97.59
"3430","549300KIOYNU323LVJ37","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","VA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",445000,"Not a high-cost mortgage",360,435000,"Principal residence","1",92,"50%-60%","3","35-44",53.17,190.63,102.3
"3431","549300KIOYNU323LVJ37","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",795000,"Not a high-cost mortgage",360,815000,"Principal residence","2",167,"41","1","25-34",96.43,28.5,97.55
"3432","549300KIOYNU323LVJ37","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",405000,"Not a high-cost mortgage",360,505000,"Principal residence","1",183,"20%-<30%","1","45-54",30.7,159.72,80.2
"3433","549300KIOYNU323LVJ37","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",995000,"Not a high-cost mortgage",360,1075000,"Principal residence","1",207,"42","1","45-54",48.85,163.54,92.56
"3434","549300KIOYNU323LVJ37","Not Hispanic or Latino","2 or more minority races","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",415000,"Not a high-cost mortgage",360,525000,"Principal residence","1",100,"40","2","25-34",69.09,85.87,79.05
"3435","549300KIOYNU323LVJ37","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","VA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",875000,"Not a high-cost mortgage",360,875000,"Principal residence","1",218,"50%-60%","2","35-44",88.78,55.31,100
"3436","549300VMX06UV1F7NS76","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",225000,"Not a high-cost mortgage",360,315000,"Principal residence","1",70,"36","3","25-34",98.31,50.14,71.43
"3437","549300VMX06UV1F7NS76","Ethnicity Not Available","Race Not Available","Male","Loan denied","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",615000,"Not applicable",360,615000,"Principal residence","1",132,"47","3","55-64",99.43,19.1,100
"3438","5493006R3KP9HJOA7613","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not applicable",300,425000,"Principal residence","1",31,">60%","11","35-44",93.44,66.91,36.47
"3439","5493003DVQUF5HAI1O03","Not Hispanic or Latino","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",175000,"Not a high-cost mortgage",180,665000,"Principal residence","1",154,"20%-<30%","8","45-54",75.21,111.82,26.32
"3440","549300SVKVT1EF3U0N48","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1105000,"Not applicable",360,1135000,"Principal residence","1",426,"30%-<36%","9","25-34",94.5,64.84,97.36
"3441","549300SVKVT1EF3U0N48","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",325000,"Not applicable",360,405000,"Investment property","1",152,"20%-<30%","2","35-44",97.81,42.41,80.25
"3442","549300SVKVT1EF3U0N48","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,"Not a high-cost mortgage",360,325000,"Principal residence","1",133,"30%-<36%","3","<25",61.83,143.89,93.85
"3443","254900NZCGMT6517BA94","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,"Not a high-cost mortgage",360,455000,"Principal residence","1",147,"40","3","25-34",98.16,80.36,23.08
"3444","254900NZCGMT6517BA94","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",25000,"Not applicable",180,705000,"Principal residence","1",159,"42","1","45-54",71.58,108.68,3.55
"3445","254900NZCGMT6517BA94","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",25000,"Not applicable",60,1505000,"Principal residence","1",3000,"<20%","3","65-74",93.52,36.09,1.66
"3446","254900NZCGMT6517BA94","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",35000,"Not applicable",360,415000,"Principal residence","1",70,"44","3","55-64",99.18,54.89,8.43
